447;Chlorobenzoates
449;Mevalonic Acid
450;Estradiol
451;Guanosine Diphosphate Sugars
452;Inositol
453;Sugar Alcohols
454;Aldehydes
456;Oxamic Acid
457;Niacinamide
458;Vitamin U
459;Metalloproteins
459;Coenzymes
459;Pteridines
460;Guaiacol
461;Palmitoylcarnitine
464;Hippurates
465;Thioglycosides
465;Ribosemonophosphates
466;Galactosephosphates
468;Polyisoprenyl Phosphates
469;2-Aminoadipic Acid
470;Aminobutyric Acids
471;Quercetin
471;Flavonols
473;Methionine
476;Mevalonic Acid
478;Inositol Phosphates
479;Pantetheine
482;Inositol Phosphates
484;Imidazoles
487;Methylmalonic Acid
488;Glutathione
490;Acetaldehyde
492;Sulfur Acids
495;Homocysteine
496;Spermidine
499;Pyrrolidonecarboxylic Acid
500;Guanidines
502;Putrescine
504;Imidazoles
508;Adenine Nucleotides
510;Polyphosphates
511;Thiamine Triphosphate
513;Isocitrates
515;Citrates
516;Mevalonic Acid
520;Sphingosine
521;Acyl Coenzyme A
525;Malates
527;Aldehydes
529;Glycolates
534;Uroporphyrins
535;Amino Acids, Cyclic
541;Benzaldehydes
542;Lactones
544;Arsenites
545;Arsenites
546;Phosphonoacetic Acid
547;3,4-Dihydroxyphenylacetic Acid
548;Aldehydes
554;Proline
555;Proline
558;Guanidines
561;Organophosphorus Compounds
563;Propionates
568;Benzofurans
569;Catechols
572;Fosfomycin
573;beta Carotene
579;Disaccharides
580;Cysteine
580;Inositol
580;Glycopeptides
581;Acetylcysteine
586;Creatine
587;Phosphocreatine
588;Creatinine
591;Acyl Coenzyme A
592;Acyl Coenzyme A
593;Cytidine Triphosphate
594;Cysteine
595;Cystine
596;Cytarabine
597;Cytosine
598;Mesna
599;Ketoglutaric Acids
600;Gluconates
601;Dipeptides
602;Alanine
604;Gluconates
607;Sugar Acids
608;Gluconates
608;Lactones
610;Glucuronates
611;Glutamic Acid
612;Lactic Acid
613;Acyl Coenzyme A
614;Peptides
616;Sugar Phosphates
617;Serine
618;Mannitol Phosphates
619;Pentoses
620;Deoxyadenine Nucleotides
621;Deoxyadenine Nucleotides
622;Deoxyadenine Nucleotides
623;Deoxycytosine Nucleotides
624;Deoxycytidine Monophosphate
625;Deoxycytosine Nucleotides
626;Gluconates
628;NAD
630;Quinic Acid
631;Sphingosine
632;Pyridines
633;Vitamin K 2
634;Ribosemonophosphates
636;Deoxyadenosines
637;Deoxycytidine
638;Deoxyguanosine
639;Inosine
640;Deoxyuridine
641;Pentosephosphates
642;Coenzyme A
643;Biotin
645;Deoxyguanine Nucleotides
646;Deoxyguanine Nucleotides
647;Hemiterpenes
647;Organophosphorus Compounds
648;Orotic Acid
649;Uracil
650;Diacetyl
652;Amino Acids, Diamino
654;Phosphoric Acid Esters
655;Thiophosphoric Acid Esters
659;Neopterin
660;Coumarins
661;Folic Acid
662;Flavonoids
663;Thioctic Acid
665;Neopterin
666;Pteridines
668;Dihydroxyacetone Phosphate
669;Sugar Phosphates
670;Dihydroxyacetone
671;Naphthols
673;Sarcosine
674;Dimethylamines
675;Benzimidazoles
677;Butyric Acids
679;Dimethyl Sulfoxide
681;Dopamine
682;Benzoquinones
682;Dihydroxyphenylalanine
683;Diphosphoglyceric Acids
684;Thymine Nucleotides
684;Glucose
686;Thymine Nucleotides
686;Nucleoside Diphosphate Sugars
688;Deoxyuracil Nucleotides
689;Deoxyuracil Nucleotides
690;Pyrimidines
692;Enterobactin
694;Oximes
695;Sugar Acids
696;Sugar Acids
697;Sugar Phosphates
698;Estrone
699;Estrone
700;Ethanolamine
701;Butyrates
702;Ethanol
703;Flavin-Adenine Dinucleotide
705;Flavin-Adenine Dinucleotide
706;Sesquiterpenes
706;Polyisoprenyl Phosphates
709;Coumaric Acids
710;Flavin Mononucleotide
712;Formaldehyde
713;Formamides
714;Acyl Coenzyme A
718;Fructosediphosphates
723;Maleates
724;Glyceric Acids
725;Carnitine
725;Betaine
726;Acyl Coenzyme A
727;Lindane
728;Cyclohexanes
729;Glyceraldehyde 3-Phosphate
730;Guanosine Diphosphate
731;Guanosine Diphosphate Mannose
732;Guanosine Diphosphate Mannose
733;Guanosine Pentaphosphate
736;Gluconates
737;Glucose-6-Phosphate
738;Glutamine
739;Glucosamine
740;Glucosephosphates
740;Glucosamine
741;Acyl Coenzyme A
742;Glutamates
743;Glutarates
744;Acyl Coenzyme A
745;Glutathione
750;Glycine
751;Glyceraldehyde
752;Glyceric Acids
753;Glycerol
754;Glycerophosphates
756;Acetaldehyde
757;Glycolates
760;Glyoxylates
761;5
762;Guanosine Triphosphate
763;Glycine
764;Guanine
765;Guanosine
766;Guanosine Tetraphosphate
767;Carbonic Acid
768;Hydrogen Cyanide
769;Bicarbonates
773;Histidine
774;Histamine
775;Histidinol
776;Histidinol
777;Pyrimidines
778;Homocysteine
779;Homoserine
780;Homogentisic Acid
781;Thiocyanates
782;Hydantoins
784;Hydrogen Peroxide
785;Hydroquinones
787;Hydroxylamine
790;Hypoxanthine
791;Isoleucine
795;Imidazoles
796;Aspartic Acid
797;Inosine Monophosphate
798;Indoles
799;Glycerophosphates
800;Indoles
801;Indoleacetic Acids
802;Indoleacetic Acids
803;Indoles
804;Inosine
805;Inositol Phosphates
806;Inositol Phosphates
807;Iodine
808;Acyl Coenzyme A
809;Chorismic Acid
809;Cyclohexenes
810;Acyl Coenzyme A
811;Succinates
812;Inosine Triphosphate
815;Kanamycin
816;Kanamycin
817;Sugar Acids
824;Valine
825;Hydroxyproline
827;Ribitol
829;Aspartic Acid
830;Azaserine
832;Aspartic Acid
833;Citrulline
834;Cystathionine
835;Dehydroascorbic Acid
836;Dihydroxyphenylalanine
838;Epinephrine
839;Glutamates
840;Fucose
841;Hexoses
842;Dipeptides
846;Kynurenine
847;Methionine
848;Hydroxybutyrates
849;Pipecolic Acids
850;Pentosephosphates
854;Arabinose
855;Aldehydes
856;Lanosterol
857;Leucine
860;alpha-Linolenic Acid
861;Triiodothyronine
863;Thioctic Acid
864;Thioctic Acid
865;Diaminopimelic Acid
866;Lysine
867;Malonates
868;Malondialdehyde
869;Malonyl Coenzyme A
872;Lactose
874;Fumarates
874;Maleates
875;Tartrates
876;Methionine
877;Coenzyme A
878;Sulfhydryl Compounds
880;Pyruvaldehyde
882;Pterins
883;Pterins
884;Tetrahydrofolates
885;Pterins
887;Methanol
890;Phytic Acid
892;Inositol
893;Mesna
898;Mannosephosphates
899;Acetylglucosamine
903;Serotonin
904;Acetanilides
906;N-Acetylneuraminic Acid
908;Glycine
910;Kynurenine
911;N-Formylmethionine
912;Methylhistamines
913;2-Hydroxyphenethylamine
916;Spermine
925;NAD
928;NAD
929;NADP
930;NADP
931;Naphthalenes
935;Nickel
936;Niacinamide
937;Niacin
939;Nicotinamide Mononucleotide
940;Niacinamide
941;Nicotinamide Mononucleotide
942;Nicotine
944;Nitric Acid
945;Nitric Oxide
947;Nitrogen
948;Nitrous Oxide
949;Aniline Compounds
950;Aniline Compounds
951;Norepinephrine
953;Homoserine
954;Homoserine
955;Phenylbutyrates
956;Acyl Coenzyme A
957;1-Octanol
961;Hydroxides
962;Water
964;Pyruvates
965;Oleic Acid
966;Acyl Coenzyme A
967;Orotic Acid
968;Uridine Monophosphate
969;Riboflavin
970;Oxaloacetic Acids
971;Oxalic Acid
973;Acyl Coenzyme A
974;Oxamic Acid
975;Glutathione Disulfide
976;Fatty Acids, Monounsaturated
977;Oxygen
978;4-Aminobenzoic Acid
979;Phenylpyruvic Acids
980;Nitrophenols
982;Dinucleoside Phosphates
983;Polyphosphates
984;Aldehydes
985;Palmitic Acid
986;Palmitoyl Coenzyme A
987;Pantetheine
988;Pantothenic Acid
989;4-Butyrolactone
990;Phosphoadenosine Phosphosulfate
991;Parathion
992;Pentachlorophenol
993;Ribose
994;Peptides
995;Phenanthrenes
996;Phenol
997;Phenylpyruvic Acids
998;Acetaldehyde
999;Phenylacetates
1000;2-Hydroxyphenethylamine
1001;Phenethylamines
1002;Hydantoins
1004;Phosphoric Acids
1005;Phosphoenolpyruvate
1006;Threonine
1006;Phosphoric Acid Esters
1013;Ribonucleotides
1013;Imidazoles
1014;Phosphorylcholine
1015;Ethanolamines
1016;Phosphothreonine
1017;Phthalic Acids
1018;Picolinic Acids
1021;Porphobilinogen
1023;Diphosphates
1024;PQQ Cofactor
1027;Pregnenolone
1028;Cyclohexenes
1028;Cyclohexanecarboxylic Acids
1030;Propylene Glycol
1031;1-Propanol
1032;Propionic Acids
1033;Acyl Coenzyme A
1035;Prostaglandin H2
1042;Uridine Monophosphate
1044;Purines
1045;Putrescine
1047;Pyrazinamide
1048;Pyrazoles
1049;Pyridines
1050;Pyridoxal
1051;Pyridoxal Phosphate
1052;Pyridoxamine
1053;Pyridoxamine
1054;Pyridoxine
1055;Pyridoxal Phosphate
1057;Pyrogallol
1060;Pyruvic Acid
1064;Quinic Acid
1065;Quinine
1066;Quinolinic Acid
1068;Sulfides
1070;Retinaldehyde
1071;Vitamin A
1072;Riboflavin
1073;Pentosephosphates
1074;Ribosemonophosphates
1078;S-Adenosylmethionine
1079;S-Adenosylmethionine
1080;Carbocysteine
1081;Malates
1083;Glutathione
1086;Dithionite
1087;Lysine
1088;Sarcosine
1089;Selenium Compounds
1091;Selenious Acid
1093;Adenosine Monophosphate
1093;Serine
1094;Shikimic Acid
1095;Shikimic Acid
1101;Sorbose
1102;Spermidine
1103;Spermine
1104;Sphingosine
1105;Squalene
1106;Acyl Coenzyme A
1110;Succinic Acid
1111;Acyl Coenzyme A
1112;gamma-Aminobutyric Acid
1115;Sucrose
1118;Sulfuric Acids
1119;Sulfur Dioxide
1121;Polyisoprenyl Phosphates
1122;Tartronates
1123;Taurine
1124;Thymine Nucleotides
1125;Biopterin
1126;Acyl Coenzyme A
1127;Thiophenes
1128;Thiophenes
1128;Alcohol Dehydrogenase
1129;Tetrahydrofolates
1130;Thiamine
1131;Thiamine Monophosphate
1132;Thiamine Pyrophosphate
1133;Thioglycolates
1134;Thymidine
1135;Thymine
1136;Thiazoles
1138;Acyl Coenzyme A
1139;Thymidine Monophosphate
1140;Toluene
1143;Trehalose
1144;Trehalose
1144;Sugar Phosphates
1145;Methylamines
1146;Methylamines
1147;Sulfonium Compounds
1148;Tryptophan
1150;Tryptamines
1151;Thymine Nucleotides
1152;Tungsten Compounds
1153;Tyrosine
1156;Ubiquinone
1158;Uridine Diphosphate
1164;Galactose
1164;Uridine Diphosphate
1165;Uridine Diphosphate Xylose
1166;Uridine Diphosphate Galactose
1167;Uridine Diphosphate Sugars
1169;Uridine Diphosphate N-Acetylmuramic Acid
1170;Myristic Acids
1170;Uridine Diphosphate N-Acetylglucosamine
1172;Uridine Monophosphate
1173;Polyisoprenyl Phosphates
1174;Uracil
1175;Uric Acid
1176;Urea
1177;Arabinofuranosyluracil
1178;Urocanic Acid
1179;Uroporphyrinogens
1181;Uridine Triphosphate
1182;Valine
1183;Benzaldehydes
1188;Xanthine
1189;Ribonucleosides
1193;Sugar Phosphates
1194;Pipecolic Acids
1195;Hemiterpenes
1195;Organophosphorus Compounds
1196;Pyrroles
1198;Isocitrates
1203;Catechin
1206;Methamphetamine
1207;Dizocilpine Maleate
1208;Cyclazocine
1209;Quisqualic Acid
1214;Glutamates
1215;Benzylamines
1216;Valine
1218;Benzazepines
1219;Tetrahydronaphthalenes
1220;8-Hydroxy-2-(di-n-propylamino)tetralin
1221;alpha-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic Acid
1222;Benzoates
1222;Glycine
1225;Benzazepines
1226;Pipecolic Acids
1228;Piperazines
1229;Amphetamines
1231;Epoxy Compounds
1232;Pyrrolidinones
1233;Ibotenic Acid
1234;Gallopamil
1235;Phenazocine
1236;Dihydropyridines
1237;Normetanephrine
1238;Dibenzothiepins
1239;Pindolol
1240;Phenethylamines
1241;2,3,4,5-Tetrahydro-7,8-dihydroxy-1-phenyl-1H-3-benzazepine
1242;2,3,4,5-Tetrahydro-7,8-dihydroxy-1-phenyl-1H-3-benzazepine
1243;2,3,4,5-Tetrahydro-7,8-dihydroxy-1-phenyl-1H-3-benzazepine
1245;Vanilmandelic Acid
1249;Catechin
1250;Indoles
1254;Menthol
1255;Codeine
1256;Cyclohexenes
1256;Monoterpenes
1264;Distamycins
1271;Amino Acids, Dicarboxylic
1283;Uracil
1286;Lignans
1286;Lactones
1292;Mandelic Acids
1297;Glycine
1301;Naproxen
1302;Naproxen
1303;Lactates
1309;Benzylisoquinolines
1317;Diamines
1318;Phenanthrolines
1321;Diglycerides
1322;1,2-Dimethylhydrazine
1323;Diglycerides
1328;Xanthines
1329;Xanthines
1330;Xanthines
1340;Isoquinolines
1342;Piperazines
1345;Isoquinolines
1346;Piperazines
1348;Phthalazines
1352;1-(5-Isoquinolinesulfonyl)-2-Methylpiperazine
1354;Biguanides
1355;Piperazines
1359;Imidazoles
1363;Phosphatidylcholines
1366;Cyclohexanecarboxylic Acids
1366;Amino Acids, Cyclic
1367;Triazoles
1369;Anilino Naphthalenesulfonates
1370;Dioxoles
1370;Piperidines
1374;1-Deoxynojirimycin
1379;Glyceryl Ethers
1380;Glyceryl Ethers
1383;Hydrazines
1385;Carboxin
1388;1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine
1390;Imidazoles
1392;Phospholipid Ethers
1393;Phospholipid Ethers
1401;Pyrimidines
1405;Quinazolines
1405;Folic Acid
1410;Daunorubicin
1420;Laurates
1433;Amidines
1433;Benzylamines
1990;Hydroxamic Acids
8513;Anthraquinones
